무한리필뙈지야,부산 금정구 장전온천천로 73,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/236413760,051-515-7457,http://place.map.kakao.com/236413760,259,129.08865359801501,35.2314173451745
서울깍두기 본점,부산 금정구 장전온천천로 75,음식점 > 한식 > 설렁탕,http://map.kakao.com/link/map/16239198,051-582-9005,http://place.map.kakao.com/16239198,281,129.08868248314698,35.231687190656096
밥심이네,부산 금정구 장전온천천로 75,음식점 > 한식,http://map.kakao.com/link/map/21353862,,http://place.map.kakao.com/21353862,283,129.088682852701,35.2317016026291
어반,부산 금정구 장전온천천로73번길 6,"음식점 > 한식 > 해물,생선",http://map.kakao.com/link/map/27503204,051-583-3655,http://place.map.kakao.com/27503204,286,129.088550099792,35.231664243770105
서울뚝배기,부산 금정구 장전온천천로 75,음식점 > 한식 > 설렁탕,http://map.kakao.com/link/map/26071532,051-516-2490,http://place.map.kakao.com/26071532,287,129.088683961365,35.2317448385476
퓨전포장마차,부산 금정구 장전온천천로73번길 6,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/23881287,,http://place.map.kakao.com/23881287,288,129.088554952928,35.231682182937895
굽네치킨 부산장전점,부산 금정구 장전온천천로73번길 6,음식점 > 치킨 > 굽네치킨,http://map.kakao.com/link/map/10223325,051-512-9953,http://place.map.kakao.com/10223325,288,129.088546262865,35.2316859375312
수정아구찜,부산 금정구 무학송로 6-1,"음식점 > 한식 > 해물,생선 > 아구",http://map.kakao.com/link/map/16435599,051-581-3281,http://place.map.kakao.com/16435599,289,129.09236671288,35.2316235345114
닭갈비제작소 부산대점,부산 금정구 금정로 71,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/1802927713,051-513-0223,http://place.map.kakao.com/1802927713,406,129.086274184436,35.2309681720729
야무야무 부산대점,부산 금정구 부산대학로 47,"음식점 > 술집 > 호프,요리주점 > 야무야무",http://map.kakao.com/link/map/16222941,,http://place.map.kakao.com/16222941,428,129.08609829786002,35.23113341127429
KMGM 홀덤이벤트펍 부산대점,부산 금정구 부산대학로49번길 7,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/1106365193,051-512-5919,http://place.map.kakao.com/1106365193,428,129.08598298183998,35.2309191239825
롯데리아 부산대점,부산 금정구 부산대학로 47,음식점 > 패스트푸드 > 롯데리아,http://map.kakao.com/link/map/12127729,051-516-8800,http://place.map.kakao.com/12127729,438,129.085993924008,35.2311748612633
뚜레쥬르 부산대학교점,부산 금정구 금정로 72,"음식점 > 간식 > 제과,베이커리 > 뚜레쥬르",http://map.kakao.com/link/map/10373369,051-516-0203,http://place.map.kakao.com/10373369,372,129.086733544838,35.231064783696
혼돈 부산대점,부산 금정구 금정로 72,"음식점 > 일식 > 돈까스,우동",http://map.kakao.com/link/map/11902450,051-517-4500,http://place.map.kakao.com/11902450,377,129.086667400031,35.231055110675705
해적닭꼬치,부산 금정구 부산대학로 33-4,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/2134572656,,http://place.map.kakao.com/2134572656,306,129.087472609447,35.230933083694204
열정분식소 금정점,부산 금정구 부산대학로 33-4,음식점 > 분식,http://map.kakao.com/link/map/411233235,051-711-7131,http://place.map.kakao.com/411233235,306,129.087467051217,35.2309304761459
쑥밀면,부산 금정구 부산대학로 38,음식점 > 한식 > 국수,http://map.kakao.com/link/map/16867719,051-515-9337,http://place.map.kakao.com/16867719,339,129.087333003451,35.231313974073295
카메,부산 금정구 부산대학로 33-16,음식점 > 일식,http://map.kakao.com/link/map/18720892,051-582-4544,http://place.map.kakao.com/18720892,344,129.086989025126,35.2309197982784
착한식당,부산 금정구 부산대학로 33-16,음식점 > 한식,http://map.kakao.com/link/map/21539398,,http://place.map.kakao.com/21539398,345,129.08698939437,35.2309342102687
보이후드,부산 금정구 부산대학로 33-16,음식점 > 퓨전요리,http://map.kakao.com/link/map/1042296874,055-343-1113,http://place.map.kakao.com/1042296874,345,129.08696919555763,35.230917436866754
데어리퀸 부산대점,부산 금정구 부산대학로 31,음식점 > 양식 > 햄버거,http://map.kakao.com/link/map/1349580932,051-518-2470,http://place.map.kakao.com/1349580932,291,129.087747887179,35.231046384418896
그릴앤칠리,부산 금정구 부산대학로 31,음식점 > 패스트푸드,http://map.kakao.com/link/map/568307024,,http://place.map.kakao.com/568307024,292,129.08773903553998,35.2310438337109
앤티앤스프레즐 부산대점,부산 금정구 부산대학로 33-4,"음식점 > 간식 > 제과,베이커리 > 앤티앤스프레즐",http://map.kakao.com/link/map/684995971,051-582-5551,http://place.map.kakao.com/684995971,302,129.08751647512986,35.23093052459415
스시마이우 부산대직영점,부산 금정구 부산대학로 34,"음식점 > 일식 > 초밥,롤",http://map.kakao.com/link/map/137926951,051-582-3339,http://place.map.kakao.com/137926951,308,129.087686936562,35.231239380474
토니버거 부산대점,부산 금정구 부산대학로 34,음식점 > 양식 > 햄버거,http://map.kakao.com/link/map/681111864,,http://place.map.kakao.com/681111864,308,129.087718598412,35.2312748800531
고요남 부산대점,부산 금정구 부산대학로 34,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/1100589565,051-514-3336,http://place.map.kakao.com/1100589565,309,129.087714299554,35.2312785588177
맥가이버손칼국수,부산 금정구 부산대학로 34-2,음식점 > 한식 > 국수,http://map.kakao.com/link/map/21338691,051-514-3422,http://place.map.kakao.com/21338691,319,129.087546510459,35.2312454079561
멘야산다이메 부산대점,부산 금정구 부산대학로 34-2,음식점 > 일식 > 일본식라면,http://map.kakao.com/link/map/2115192371,051-515-4129,http://place.map.kakao.com/2115192371,319,129.087551271009,35.231259744177706
어린왕자,부산 금정구 부산대학로 34-2,음식점 > 한식,http://map.kakao.com/link/map/16925286,,http://place.map.kakao.com/16925286,319,129.087551271009,35.231259744177706
무무추 부산대점,부산 금정구 부산대학로 29,음식점 > 양식 > 피자,http://map.kakao.com/link/map/1381164077,051-518-5800,http://place.map.kakao.com/1381164077,255,129.08814510710377,35.230946711609505
마당쇠돼지갈비 부산대점,부산 금정구 부산대학로 29,음식점 > 한식 > 한정식,http://map.kakao.com/link/map/27527695,051-582-5045,http://place.map.kakao.com/27527695,259,129.088137710165,35.2310009081005
고봉민김밥인 부산부산대역점,부산 금정구 장전온천천로 67,음식점 > 분식 > 고봉민김밥인,http://map.kakao.com/link/map/1868004793,051-513-3389,http://place.map.kakao.com/1868004793,207,129.08882095656412,35.23091972629393
석봉토스트 부산대역점,부산 금정구 장전온천천로 67-1,음식점 > 간식 > 토스트 > 석봉토스트,http://map.kakao.com/link/map/2054928824,,http://place.map.kakao.com/2054928824,210,129.088813028826,35.230953205599
와플대학 부산대캠퍼스,부산 금정구 부산대학로 23,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/1006132018,070-7012-1427,http://place.map.kakao.com/1006132018,220,129.088690722418,35.2309805491175
고소한술도둑동래막창,부산 금정구 부산대학로 10,"음식점 > 한식 > 육류,고기 > 곱창,막창",http://map.kakao.com/link/map/1435739067,051-514-1192,http://place.map.kakao.com/1435739067,195,129.09111334011683,35.23122977431149
한우도야지,부산 금정구 부산대학로 10,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/21309559,,http://place.map.kakao.com/21309559,195,129.091117754431,35.231230599166395
수원 돼지갈비집,부산 금정구 부산대학로 10,"음식점 > 한식 > 육류,고기 > 갈비",http://map.kakao.com/link/map/9213231,,http://place.map.kakao.com/9213231,197,129.091135689176,35.231244707547795
바우네나주곰탕 부곡점,부산 금정구 부곡로 169,음식점 > 한식 > 곰탕,http://map.kakao.com/link/map/1841352722,051-515-0845,http://place.map.kakao.com/1841352722,214,129.091891108755,35.2310658383393
스테이크잡스 부산대점,부산 금정구 금정로68번길 7,"음식점 > 양식 > 스테이크,립",http://map.kakao.com/link/map/156062118,051-515-2223,http://place.map.kakao.com/156062118,338,129.086971789925,35.230761493605705
마론식탁,부산 금정구 금정로68번길 6,음식점 > 일식,http://map.kakao.com/link/map/571662302,,http://place.map.kakao.com/571662302,341,129.0868597293069,35.23058860380584
얌,부산 금정구 금정로68번길 6,음식점 > 양식,http://map.kakao.com/link/map/7995563,051-512-8214,http://place.map.kakao.com/7995563,341,129.086833870277,35.230522364888294
파파스타코,부산 금정구 금정로68번길 5,음식점 > 퓨전요리,http://map.kakao.com/link/map/27398627,,http://place.map.kakao.com/27398627,354,129.086810516292,35.2308111348851
버거킹 부산대점,부산 금정구 금정로 66,음식점 > 패스트푸드 > 버거킹,http://map.kakao.com/link/map/1324562101,070-7462-6769,http://place.map.kakao.com/1324562101,358,129.08662207912425,35.230486367021264
레드버켓 부산대점,부산 금정구 금정로 70,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/409432356,,http://place.map.kakao.com/409432356,364,129.086669075548,35.230777528344206
두끼떡볶이 부산대점,부산 금정구 금정로 70,음식점 > 분식 > 떡볶이 > 두끼떡볶이,http://map.kakao.com/link/map/1948337043,051-515-8123,http://place.map.kakao.com/1948337043,370,129.08664036778998,35.2308573244159
앙카라바바케밥 부산본점,부산 금정구 금정로68번길 20,음식점 > 아시아음식 > 터키음식,http://map.kakao.com/link/map/15681882,,http://place.map.kakao.com/15681882,287,129.087439019885,35.2304794849092
정희옥스시 부산대점,부산 금정구 부산대학로 33-28,"음식점 > 일식 > 초밥,롤",http://map.kakao.com/link/map/1650269002,051-515-4146,http://place.map.kakao.com/1650269002,298,129.08747797551365,35.23079962130491
팬더그릴,부산 금정구 부산대학로 33-28,음식점 > 퓨전요리,http://map.kakao.com/link/map/1171007969,051-911-3369,http://place.map.kakao.com/1171007969,299,129.087464709648,35.2307962455856
타코비 부산대점,부산 금정구 금정로68번길 16,음식점 > 퓨전요리 > 퓨전일식,http://map.kakao.com/link/map/26598996,,http://place.map.kakao.com/26598996,301,129.087304278749,35.230535878266394
순정닭꼬치 부산대점,부산 금정구 금정로68번길 11,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/1303943192,051-515-9253,http://place.map.kakao.com/1303943192,323,129.087133063353,35.23071185211771
디델리 부산점,부산 금정구 금정로68번길 11,음식점 > 분식,http://map.kakao.com/link/map/8283020,051-583-1179,http://place.map.kakao.com/8283020,323,129.087128764495,35.2307155308617
더달아 부산대점,부산 금정구 금정로68번길 11,음식점 > 간식 > 아이스크림,http://map.kakao.com/link/map/801568181,,http://place.map.kakao.com/801568181,323,129.087133524936,35.2307298671046
웍헤이,부산 금정구 부산대학로 33-20,음식점 > 아시아음식 > 동남아음식 > 베트남음식,http://map.kakao.com/link/map/619545804,,http://place.map.kakao.com/619545804,326,129.08714891408198,35.2308161117992
야마모토야,부산 금정구 부산대학로 33-20,음식점 > 일식,http://map.kakao.com/link/map/27457135,,http://place.map.kakao.com/27457135,327,129.087126681234,35.23080568154229
겐쇼심야라멘,부산 금정구 금정로68번길 7,음식점 > 일식 > 일본식라면,http://map.kakao.com/link/map/805198067,,http://place.map.kakao.com/805198067,338,129.087008765571,35.23083294762571
한스델리 부산대점,부산 금정구 금정로68번길 21,음식점 > 패밀리레스토랑 > 한스델리,http://map.kakao.com/link/map/13042123,051-515-2969,http://place.map.kakao.com/13042123,270,129.08770711934716,35.230612734844755
올어바웃바나나 부산본점,부산 금정구 금정로68번길 35,음식점 > 간식,http://map.kakao.com/link/map/801418020,,http://place.map.kakao.com/801418020,200,129.088493175111,35.2304721075507
잭앤제프 부산대점,부산 금정구 금정로68번길 35,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/709091505,,http://place.map.kakao.com/709091505,204,129.088449540659,35.230483674481796
아리산,부산 금정구 금정로68번길 31-6,음식점 > 중식 > 중화요리,http://map.kakao.com/link/map/16217043,051-581-1691,http://place.map.kakao.com/16217043,224,129.08835408622602,35.2307015973804
동해옥순대요리 부산대점,부산 금정구 금정로68번길 31-8,음식점 > 한식 > 순대,http://map.kakao.com/link/map/1202231166,051-515-0736,http://place.map.kakao.com/1202231166,234,129.088276984875,35.2307786244808
스시심 타카이,부산 금정구 부산대학로 29,"음식점 > 일식 > 초밥,롤",http://map.kakao.com/link/map/1241565835,010-2847-3576,http://place.map.kakao.com/1241565835,251,129.08810482651,35.230832059925
하나이미,부산 금정구 부산대학로 29,음식점 > 일식 > 일식집,http://map.kakao.com/link/map/1794729986,051-583-0550,http://place.map.kakao.com/1794729986,255,129.088018090265,35.2307903017029
하와이새우트럭 부산대점,부산 금정구 부산대학로 29,음식점 > 양식,http://map.kakao.com/link/map/1146649719,051-516-1110,http://place.map.kakao.com/1146649719,255,129.088013699089,35.230790377481796
최강떡볶이 부산대직영점,부산 금정구 부산대학로 29,음식점 > 분식 > 떡볶이,http://map.kakao.com/link/map/323360785,051-518-0996,http://place.map.kakao.com/323360785,255,129.088013699089,35.230790377481796
오니기리와이규동 부산대지하철역점,부산 금정구 장전온천천로 63,음식점 > 퓨전요리 > 퓨전일식 > 오니기리와 이규동,http://map.kakao.com/link/map/14654761,051-514-8588,http://place.map.kakao.com/14654761,180,129.088888238157,35.2306310988148
더플로라,부산 금정구 장전온천천로 65,음식점 > 양식,http://map.kakao.com/link/map/457529583,051-515-1987,http://place.map.kakao.com/457529583,193,129.088816175299,35.2307332713836
밤뿌,부산 금정구 장전온천천로 65,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/27220494,,http://place.map.kakao.com/27220494,193,129.08881626769,35.2307368743771
노플다이닝 부산대본점,부산 금정구 장전온천천로 65,음식점 > 양식,http://map.kakao.com/link/map/64287409,,http://place.map.kakao.com/64287409,194,129.08880757773997,35.2307406289859
봉추찜닭 부산대역점,부산 금정구 장전온천천로 65,"음식점 > 한식 > 육류,고기 > 닭요리 > 봉추찜닭",http://map.kakao.com/link/map/17202005,051-515-6981,http://place.map.kakao.com/17202005,197,129.088768241979,35.2307485172337
돈돈정 부산대점,부산 금정구 장전온천천로 65-2,음식점 > 일식 > 일식집 > 돈돈정,http://map.kakao.com/link/map/27398513,010-2317-7674,http://place.map.kakao.com/27398513,202,129.088810441863,35.2308523217836
껍사랑목사랑,부산 금정구 장전온천천로 65-2,"음식점 > 한식 > 육류,고기 > 갈비",http://map.kakao.com/link/map/16787842,051-516-5495,http://place.map.kakao.com/16787842,202,129.088792599983,35.230841816033
동서 낙지해물탕,부산 금정구 장전온천천로 65-2,"음식점 > 한식 > 해물,생선 > 매운탕,해물탕",http://map.kakao.com/link/map/22990125,,http://place.map.kakao.com/22990125,204,129.088779611234,35.2308492494406
겐쇼심야라멘 포장마차,부산 금정구 장전로12번길 65,음식점 > 일식 > 일본식라면,http://map.kakao.com/link/map/1173500796,,http://place.map.kakao.com/1173500796,208,129.088537591569,35.2306623840791
토마토,,음식점 > 간식 > 토스트,http://map.kakao.com/link/map/23640461,,http://place.map.kakao.com/23640461,162,129.089570947054,35.2308716315831
신발꾸락,,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/17789800,070-7360-4631,http://place.map.kakao.com/17789800,151,129.08960367337602,35.2307773471126
제주홍돼지 부곡점,부산 금정구 부곡로 166,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/21063168,051-912-7229,http://place.map.kakao.com/21063168,218,129.092407591998,35.230649589481395
미미식당,부산 금정구 금정로 59-4,음식점 > 한식,http://map.kakao.com/link/map/1162452550,,http://place.map.kakao.com/1162452550,407,129.08598024818002,35.2301261611339
미스터버거,부산 금정구 금정로 59-4,음식점 > 양식 > 햄버거,http://map.kakao.com/link/map/356468160,,http://place.map.kakao.com/356468160,407,129.085975303454,35.2301046188352
파파손만두 부산대점,부산 금정구 금정로 59-4,음식점 > 간식,http://map.kakao.com/link/map/1001011889,1811-9436,http://place.map.kakao.com/1001011889,407,129.085975764771,35.230122633837205
부대포차,부산 금정구 금정로 59-4,음식점 > 술집 > 실내포장마차,http://map.kakao.com/link/map/1557897199,070-7337-9981,http://place.map.kakao.com/1557897199,408,129.085957462087,35.230094112646704
이와미즈,부산 금정구 금정로 63-1,음식점,http://map.kakao.com/link/map/19263764,051-516-0886,http://place.map.kakao.com/19263764,409,129.086012776838,35.2303671079246
뚱땡이삼겹살,부산 금정구 금정로 64-2,"음식점 > 한식 > 육류,고기",http://map.kakao.com/link/map/23880345,,http://place.map.kakao.com/23880345,335,129.08684270553002,35.2303527967656
통큰집 본점,부산 금정구 금정로60번길 7-3,"음식점 > 한식 > 육류,고기 > 갈비",http://map.kakao.com/link/map/10896181,051-512-2331,http://place.map.kakao.com/10896181,337,129.086753366473,35.230123643804795
에픽키친,부산 금정구 금정로 62-1,음식점 > 양식,http://map.kakao.com/link/map/1041013612,010-3239-0034,http://place.map.kakao.com/1041013612,355,129.086570691942,35.2301952813807
신초불닭,부산 금정구 금정로68번길 12-5,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/23048053,,http://place.map.kakao.com/23048053,298,129.087302155309,35.230453009332706
밥집교수님댁,부산 금정구 금정로68번길 28,음식점 > 도시락,http://map.kakao.com/link/map/397289027,051-513-9221,http://place.map.kakao.com/397289027,241,129.087947598995,35.230396815633505
재니크레페하우스,부산 금정구 금정로68번길 22,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/23612311,,http://place.map.kakao.com/23612311,275,129.087565440189,35.2304412579145
타코야키미도우,부산 금정구 금정로68번길 36,음식점 > 일식,http://map.kakao.com/link/map/27469988,051-581-3088,http://place.map.kakao.com/27469988,199,129.08840137997402,35.2303186946601
미도우,부산 금정구 금정로68번길 34,음식점 > 일식,http://map.kakao.com/link/map/278641964,,http://place.map.kakao.com/278641964,210,129.088301584307,35.2303672767664
본슈아라크렘,부산 금정구 장전로12번길 55,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/23636121,055-332-1680,http://place.map.kakao.com/23636121,214,129.08812238649202,35.2300603747896
배서방,부산 금정구 장전로12번길 55,음식점 > 중식 > 중화요리,http://map.kakao.com/link/map/21431220,,http://place.map.kakao.com/21431220,217,129.088096963245,35.230096859430105
명랑핫도그 부산대점,부산 금정구 금정로68번길 30,음식점 > 패스트푸드 > 명랑핫도그,http://map.kakao.com/link/map/581478843,051-581-5890,http://place.map.kakao.com/581478843,227,129.088099683645,35.2303743658601
이장포차&클럽,부산 금정구 금정로68번길 30,음식점 > 술집,http://map.kakao.com/link/map/868652476,,http://place.map.kakao.com/868652476,229,129.088096031357,35.230403265604004
부대꼬마김밥,부산 금정구 장전온천천로 55,음식점 > 분식,http://map.kakao.com/link/map/10467381,051-583-9330,http://place.map.kakao.com/10467381,148,129.088896242527,35.230086667740395
도아,부산 금정구 금정로68번길 42,"음식점 > 일식 > 돈까스,우동",http://map.kakao.com/link/map/14109089,051-583-1102,http://place.map.kakao.com/14109089,169,129.088743058095,35.2302803554596
빅와플,부산 금정구 금정로68번길 41,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/27532743,051-514-1213,http://place.map.kakao.com/27532743,172,129.08880804493998,35.230416207946796
무봤나촌닭 부산대점,부산 금정구 장전로12번길 56,음식점 > 치킨 > 무봤나 촌닭,http://map.kakao.com/link/map/11988687,051-582-7483,http://place.map.kakao.com/11988687,172,129.088610911067,35.2300951980132
이찌방노치즈케이크 부산대점,부산 금정구 금정로68번길 42,"음식점 > 간식 > 제과,베이커리",http://map.kakao.com/link/map/151246622,,http://place.map.kakao.com/151246622,172,129.088680473442,35.2302381807745
할매손충무김밥 부산대점,부산 금정구 중앙대로1629번길 26,음식점 > 분식,http://map.kakao.com/link/map/24766078,051-517-1116,http://place.map.kakao.com/24766078,98,129.089740125179,35.230273952767
만석꾼 풍천산삼민물장어,부산 금정구 중앙대로 1634,"음식점 > 한식 > 해물,생선 > 장어",http://map.kakao.com/link/map/304921627,051-517-8930,http://place.map.kakao.com/304921627,124,129.091628265712,35.2300683073716
놀부부대찌개&철판구이 부산대점,부산 금정구 금정로 57,"음식점 > 한식 > 찌개,전골 > 놀부부대찌개&철판구이",http://map.kakao.com/link/map/8209457,051-582-0861,http://place.map.kakao.com/8209457,392,129.08609426807706,35.229646587052805
만권화밥 부산대본점,부산 금정구 금정로 59-1,음식점 > 퓨전요리 > 퓨전한식,http://map.kakao.com/link/map/26866454,051-515-0633,http://place.map.kakao.com/26866454,392,129.08610184766587,35.229899678898285
웰컴포,부산 금정구 금정로 59-1,음식점 > 아시아음식 > 동남아음식,http://map.kakao.com/link/map/9957433,051-512-5773,http://place.map.kakao.com/9957433,394,129.086088881869,35.229908012771396
후루룩찹찹 부산대점,부산 금정구 금정로 59-1,음식점 > 한식 > 국수,http://map.kakao.com/link/map/1892428496,051-512-7510,http://place.map.kakao.com/1892428496,394,129.086079638264,35.2298901491842
금정산칼국수 부산대점,부산 금정구 금정로 59-1,음식점 > 한식 > 국수,http://map.kakao.com/link/map/1666667366,051-512-7510,http://place.map.kakao.com/1666667366,395,129.086073489834,35.2299073769958
시크릿바,부산 금정구 금정로 57,음식점 > 술집,http://map.kakao.com/link/map/23637562,051-515-3003,http://place.map.kakao.com/23637562,396,129.08605233118098,35.229681553693105
판자브,부산 금정구 금정로 57-1,음식점 > 아시아음식 > 인도음식,http://map.kakao.com/link/map/11520660,,http://place.map.kakao.com/11520660,396,129.086055745011,35.2298148647091
만권곱창집 부산대점,부산 금정구 금정로 59-1,"음식점 > 한식 > 육류,고기 > 곱창,막창",http://map.kakao.com/link/map/915830738,051-512-7510,http://place.map.kakao.com/915830738,396,129.08606262733298,35.229912070012496
수라국밥 부산대점,부산 금정구 금정로 57-1,음식점 > 한식 > 국밥,http://map.kakao.com/link/map/932955619,051-581-7779,http://place.map.kakao.com/932955619,398,129.08603342030702,35.2298008312349
이스탄불,부산 금정구 금정로 59-5,음식점 > 아시아음식 > 터키음식,http://map.kakao.com/link/map/11952628,070-4207-4070,http://place.map.kakao.com/11952628,407,129.085948734628,35.22992484732529
비,부산 금정구 금정로60번길 12,음식점 > 술집,http://map.kakao.com/link/map/21426726,051-469-8264,http://place.map.kakao.com/21426726,314,129.08695407995302,35.229727281686294
쭈꾸쭈꾸,부산 금정구 금정로68번길 12-24,"음식점 > 한식 > 해물,생선",http://map.kakao.com/link/map/891720914,,http://place.map.kakao.com/891720914,322,129.08689989621402,35.230012978882996
이슬라쿠바샌드위치,부산 금정구 금정로60번길 10,음식점 > 간식 > 샌드위치,http://map.kakao.com/link/map/2075336195,,http://place.map.kakao.com/2075336195,327,129.08681411785102,35.2297513232237
맨카인드,부산 금정구 금정로52번길 3-10,음식점 > 양식,http://map.kakao.com/link/map/2112323092,051-515-2430,http://place.map.kakao.com/2112323092,332,129.086746418378,35.2296380450584
야우족발 부산대점,부산 금정구 금정로52번길 3-10,"음식점 > 한식 > 육류,고기 > 족발,보쌈",http://map.kakao.com/link/map/15277185,,http://place.map.kakao.com/15277185,332,129.086745297525,35.2296371632414
충만치킨 부산대점,부산 금정구 금정로60번길 6,음식점 > 치킨 > 충만치킨,http://map.kakao.com/link/map/553076932,051-583-9990,http://place.map.kakao.com/553076932,340,129.08666574258,35.2297899280541
더다락,부산 금정구 금정로60번길 6,음식점 > 한식,http://map.kakao.com/link/map/15523840,051-515-0566,http://place.map.kakao.com/15523840,340,129.08666574258,35.2297899280541
더오믈렛,부산 금정구 금정로60번길 6,음식점 > 퓨전요리,http://map.kakao.com/link/map/27398603,,http://place.map.kakao.com/27398603,341,129.086656960329,35.2297900795098
엠티핸즈,부산 금정구 금정로52번길 3-7,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/1147234561,,http://place.map.kakao.com/1147234561,346,129.086596553264,35.229661355984994
소세지야 부산점,부산 금정구 금정로60번길 2,"음식점 > 간식 > 제과,베이커리 > 소세지야",http://map.kakao.com/link/map/27333199,,http://place.map.kakao.com/27333199,352,129.086543437066,35.2298172693705
한판야끼,부산 금정구 금정로60번길 9,음식점 > 술집 > 일본식주점,http://map.kakao.com/link/map/1599810424,,http://place.map.kakao.com/1599810424,311,129.086997384653,35.2298743229627
부르다배샤브칼국수,부산 금정구 금정로60번길 9,음식점 > 한식 > 국수,http://map.kakao.com/link/map/1715570070,,http://place.map.kakao.com/1715570070,312,129.086988510087,35.229870871444504
홍초 레드스테이션 부산대점,부산 금정구 금정로60번길 9,"음식점 > 한식 > 육류,고기 > 닭요리",http://map.kakao.com/link/map/8163851,,http://place.map.kakao.com/8163851,313,129.086975429006,35.2298747016616
본토 부산대점,부산 금정구 금정로60번길 27-3,"음식점 > 일식 > 돈까스,우동",http://map.kakao.com/link/map/1544839807,051-515-4941,http://place.map.kakao.com/1544839807,239,129.087780903299,35.229763482017496
악따구,부산 금정구 금정로60번길 27-3,"음식점 > 한식 > 해물,생선 > 복어",http://map.kakao.com/link/map/8478991,,http://place.map.kakao.com/8478991,240,129.08777743559799,35.2297995877503
본토빈 부산대점,부산 금정구 금정로60번길 27-3,"음식점 > 일식 > 돈까스,우동",http://map.kakao.com/link/map/1318886393,051-515-4941,http://place.map.kakao.com/1318886393,240,129.08777249042402,35.229778045539796
다꼬비 부산대점,부산 금정구 금정로60번길 23-2,음식점 > 일식,http://map.kakao.com/link/map/14568394,,http://place.map.kakao.com/14568394,251,129.087649723675,35.2297873729782
파스타빈치,부산 금정구 금정로60번길 23-6,음식점 > 양식 > 이탈리안,http://map.kakao.com/link/map/17707158,,http://place.map.kakao.com/17707158,255,129.08762660868,35.2299139324441
투톤,부산 금정구 금정로60번길 23-8,음식점 > 술집,http://map.kakao.com/link/map/23030583,,http://place.map.kakao.com/23030583,258,129.087607238412,35.2300151951662
구르메식당,부산 금정구 금정로60번길 23-8,음식점 > 양식,http://map.kakao.com/link/map/1716814018,070-7347-7487,http://place.map.kakao.com/1716814018,259,129.087602847277,35.2300152709287
닌자라면 부산대점,부산 금정구 장전로12번길 54,음식점 > 일식 > 일본식라면,http://map.kakao.com/link/map/10261686,051-516-0949,http://place.map.kakao.com/10261686,179,129.08849836139999,35.229989003102496
키다리 아저씨 알토,부산 금정구 장전로12번길 50,음식점 > 양식 > 이탈리안,http://map.kakao.com/link/map/12422173,,http://place.map.kakao.com/12422173,179,129.08845990693,35.2298599016435
비바시티,부산 금정구 장전로12번길 54,"음식점 > 술집 > 호프,요리주점",http://map.kakao.com/link/map/941593023,,http://place.map.kakao.com/941593023,180,129.088471367998,35.229964236905495
오키나와키친,부산 금정구 장전로12번길 50,음식점 > 일식 > 일식집,http://map.kakao.com/link/map/1148165743,,http://place.map.kakao.com/1148165743,181,129.088442434804,35.2298638078099
인디키친,부산 금정구 장전로12번길 50,음식점 > 아시아음식 > 인도음식,http://map.kakao.com/link/map/1723649715,070-7340-0555,http://place.map.kakao.com/1723649715,181,129.08842833772,35.2298280052378
샤브향 부산대점,부산 금정구 장전온천천로 51,음식점 > 아시아음식 > 동남아음식 > 샤브향,http://map.kakao.com/link/map/27180101,051-515-3006,http://place.map.kakao.com/27180101,127,129.08901521250536,35.229715143409436
삼국세끼,부산 금정구 장전온천천로 51,음식점 > 퓨전요리,http://map.kakao.com/link/map/558393887,051-515-9414,http://place.map.kakao.com/558393887,133,129.08894482701402,35.2297542067859
또띠빠레,부산 금정구 장전온천천로 55,음식점 > 양식 > 이탈리안,http://map.kakao.com/link/map/908418954,,http://place.map.kakao.com/908418954,139,129.088908263501,35.2298701848776
봉구비어 장전점,부산 금정구 장전로12번길 46-3,"음식점 > 술집 > 호프,요리주점 > 봉구비어",http://map.kakao.com/link/map/19419160,051-515-0925,http://place.map.kakao.com/19419160,170,129.0885364192049,35.229717100849044
앙셀 부산점,부산 금정구 중앙대로 1617-12,음식점 > 뷔페,http://map.kakao.com/link/map/18262559,,http://place.map.kakao.com/18262559,58,129.089933705833,35.229942591732105
